TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,5,試過
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,Execteredios嘅薄備同埋呢個盈利系雖前啦就好能好容易了解啦。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,expected credit lost嘅部備同埋哩個盈利誒稅前吓就可能好容易了解啦
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,expected credit loss update一個易利雖然好容易了解
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,Expect Candy lock埋呢個盈利
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,嗱令到整體條數靚咗好多啦 ，所以縱使成本方面咧誒根據管理層之前嘅啦。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,誒令到整體條數靚咗好多啦所以縱使成本方面呢誒根據管理層之前嘅guidens啦
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,好多啦所以種子成功方面呢根據管理層之前嘅階段
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,嗱令到整條好啦，所以縱使成本方面呢根據管理層之前嘅Garden啦
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,5,預咗系升噶啦 ，咁符合預期啦。大家知噶啦。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,5,預咗係升㗎啦咁符合預期啦expected city lost呢 大家知㗎啦
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,如果係咁呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,5,預咗係升㗎啦，咁符合預期啦expect
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,系控制得同預期相近而 e C l只係多咗少少嘅話咧。最後個 Pofet Preportext咧。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,係控制得同預期相近而ecl只係多咗少少個話呢最後個profit before test呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,洪記得同月齡相近只係多咗少少個呢最後個professor
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,係控制同預期相近而ESL只係多咗少少嘅話呢最後個report
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.apple_note.txt,apple_note,50.00,N/A,N/A,N/A,N/A,N/A,3,第二啦 ，關乎派息呢部份啦咁啊二一年嘅國隊計呢。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.fano.txt,fano,50.00,N/A,N/A,N/A,N/A,N/A,3,第二啦 關乎派息哩部份喇咁誒以一年嘅角度去計呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,派息的部分呀咁呢一年嘅角度計呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,第二粒關乎派息的部份，咁二一年嘅各具計呢？
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,頭三季咧都系國派 0.1美金嘅喐咧就正常喐第四季。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,頭三季呢都係各派零點一美金嘅郁呢就正常係郁第四季
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,頭三季呢都係個派0.1美金就正常獄第四季
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,頭三季呢都係國泰0.1美金嘅呢就正常第四季
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,"去到 300,000,000美金哎我又覺得好搞笑啦 ，因為呢同樣地就系我見管理層嘅時候咧。"
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,去到三十億美金誒我又覺得好搞笑啦因為呢同樣地就係我見管理層嘅時候呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,我又覺得好搞笑呀因為呢同人哋就係我見管理層
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,"去到3,000,000,000美金我又覺得好搞笑啦，因為呢同樣地就係我見到你呢"
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.apple_note.txt,apple_note,33.33,N/A,N/A,N/A,N/A,N/A,4,你上網系 20幾蚊 $30。下面嘅空跌嘅空間咧可能系八至 $10。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,你上網係二十幾蚊三十蚊下面嘅空跌嘅空間呢可能係八至十蚊
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,你上網係二十幾蚊30蚊可能係八至十
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.iphone.txt,iphone,33.33,N/A,N/A,N/A,N/A,N/A,4,你上網係20幾蚊$30下面嘅嘅空間呢？可能係八至$10
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,直播率高啊 ，咁所以咧見到頭好多機構投資者咧都會睇着。誒 4560嘅息啦。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,直播率高呀咁所以呢見到投好多機構投資者呢都會睇住呀四五六釐嘅息啦
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,直播呢點樣投好多機構投資者呢都會睇住四五六呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,直播率高呢見到投資者呢都會睇住4560嘅色啦
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,誒就未必系太過吸引。但系如果落翻 $80嘅話以一個中長期嘅投資。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,誒就未必係太過吸引但係如果落番八十蚊嘅話以一個中長期嘅投資
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,泰國吸引但如果落番80蚊嘅話而家個中長期投資
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,就未必係太吸引，但係如果落返$80嘅話一個中長期嘅投資
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,系有機會擲即賺噶咁啊大家咧可以繼續留意住啦。咁啊誒以往嚟。
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,係有機會賺息賺價咁呀大家呢可以繼續留意住啦咁呀誒以往嚟計呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,有機會就職賺㗎
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,係有機會擲骰賺㗎，大家呢可以繼續留意住啦咁呀以往
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,佢就係一款 ine witech系英文真難度。
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,佢就係一款innovative 吓係英文真難道呀
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,喺就係一款芝士英文真呀
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,佢淨係一款in Red cheese英文真係
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,係 C3S。
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,係itis三s
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,TVB news
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,係IT 3S
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,最好啊 ，set埋我套被添月月咧全額還款。
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,月月呢全額還款 最好呀set埋autopay添
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,最好呢全額還本
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,全額還款
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.apple_note.txt,apple_note,33.33,N/A,N/A,N/A,N/A,N/A,4,完結單你嘅消費習慣係點嘅呢 ？有冇欠款呢 ？我相信必定有 surprise。
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,月結單你嘅消費習慣係點嘅呢有冇欠款呢我相信必定有surprise
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,你嘅消費習慣係點嘅呢就冇欠款呢我相信必定有surprise
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,月結單你嘅消費習慣係點嘅呢？有冇欠款呢？我相信必定有surprise。
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,一世都還清。而香港有六成嘅人至少有三張信用卡。
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,細到還清而香港有六成嘅人只只有三張信用卡
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,一世都還唔清香港有六成嘅人信用卡
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,一世都還清香港有六成嘅人，至少有三張信用卡
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,就好靠呢一樣嘢啦。喂其實任何人唔理好丑。
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.fano.txt,fano,50.00,N/A,N/A,N/A,N/A,N/A,3,就好靠哩一樣嘢啦 prediscore 喂其實任何人唔理好醜
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,好靠呢一樣嘢喇
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,就好靠呢一樣嘢啦，其實任何人唔理好醜
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,唔通仲善堂咩一張信用卡為咗啊得到我哋嘅歡心促進迎新禮物啊。
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,東眾善堂咩一張信用卡為咗呀得到我哋嘅歡心出進迎新禮物呀
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,唔通做咩一張信用卡迎新禮物
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,唔通仲善堂咩一張信用卡？為咗得到我哋嘅歡心促進迎新禮物呀？
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,變相系借錢嘅人同埋啦月尾全額還清卡數嘅人。
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,邊廂係借錢嘅人同埋啦月尾全額還清卡數嘅人
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,面相係正人美全額還清卡數人
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,標箱係借錢，同埋月尾全額還清卡數人
TC-4,TC-3,Cantonese,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,儀式走向嘅擔憂匯豐呢股價曾經喺一日之內暴跌咗 15%
TC-4,TC-3,Cantonese,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,預識走向嘅擔憂匯豐呢股價曾經喺一日之內暴跌咗十五個percent
TC-4,TC-3,Cantonese,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,匯豐估價
