TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,本人催死安仅起宣誓,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.484,1.0,,,晚上就要中华人民共和国。,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,本人就任中华人民共和国,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,0.860,1.0,,,澳门特别行政区行政长官。,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,0.875,1.0,,,澳门特别行政区行政长官。,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,澳门特别行政区行政长官,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.907,2.0,,,别当任务奔赴假期，行中华人民共和国。,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,别当用户，并复驾机型中华人民共和国,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.203,2.0,,,澳门特别行政区基本法上中中华人民共和国。,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,澳门特别行政区基本法，少中中华人民共和国,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.187,2.0,,,以及澳门特别行政区进中几首。,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,吉吉，澳门特别行政区晋中籍手,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.360,3.0,,,遵守发了廉洁奉公的利与义务我们的稳定和发展。,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,3.0,,,遵守发热，连接奉公纪律欲唯物澳门的稳定和发展,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.187,1.0,,,对中央人民政府和澳门特别行政区负责。,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,对，中央人民政府和澳门特别行政区复杂,,,,
TC-4,TC-3,Cantonese,,,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.000,5.0,,,呢張卡debit card,,,,
TC-4,TC-3,Cantonese,,,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,呢張debit卡呢係危險,,,,
TC-4,TC-3,Cantonese,,,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.156,5.0,,,用㗎喎,,,,
TC-4,TC-3,Cantonese,,,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,試過,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.578,4.0,,,expected credit loss update一個易利雖然好容易了解,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,Expect Candy lock埋呢個盈利,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.438,3.0,,,好多啦所以種子成功方面呢根據管理層之前嘅階段,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,嗱令到整條好啦，所以縱使成本方面呢根據管理層之前嘅Garden啦,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.000,5.0,,,如果係咁呢,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,預咗係升㗎啦，咁符合預期啦expect,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.google.txt,google,N/A,N/A,N/A,N/A,0.00,3.062,4.0,,,洪記得同月齡相近只係多咗少少個呢最後個professor,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,係控制同預期相近而ESL只係多咗少少嘅話呢最後個report,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.469,3.0,,,派息的部分呀咁呢一年嘅角度計呢,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,3.0,,,第二粒關乎派息的部份，咁二一年嘅各具計呢？,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.563,2.0,,,頭三季呢都係個派0.1美金就正常獄第四季,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,頭三季呢都係國泰0.1美金嘅呢就正常第四季,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.172,4.0,,,我又覺得好搞笑呀因為呢同人哋就係我見管理層,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,"去到3,000,000,000美金我又覺得好搞笑啦，因為呢同樣地就係我見到你呢",,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.391,4.0,,,你上網係二十幾蚊30蚊可能係八至十,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.iphone.txt,iphone,N/A,N/A,N/A,N/A,33.33,N/A,4.0,,,你上網係20幾蚊$30下面嘅嘅空間呢？可能係八至$10,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.562,3.0,,,直播呢點樣投好多機構投資者呢都會睇住四五六呢,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,直播率高呢見到投資者呢都會睇住4560嘅色啦,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.172,3.0,,,泰國吸引但如果落番80蚊嘅話而家個中長期投資,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,3.0,,,就未必係太吸引，但係如果落返$80嘅話一個中長期嘅投資,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.250,3.0,,,有機會就職賺㗎,,,,
TC-4,TC-3,Cantonese,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,3.0,,,係有機會擲骰賺㗎，大家呢可以繼續留意住啦咁呀以往,,,,
TC-4,TC-3,Cantonese,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.171,2.0,,,喺就係一款芝士英文真呀,,,,
TC-4,TC-3,Cantonese,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.625,2.0,,,喺就係一款芝士英文真呀,,,,
TC-4,TC-3,Cantonese,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,佢淨係一款in Red cheese英文真係,,,,
TC-4,TC-3,Cantonese,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.453,1.0,,,TVB news,,,,
TC-4,TC-3,Cantonese,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.156,1.0,,,TVB news,,,,
TC-4,TC-3,Cantonese,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.516,1.0,,,TVB news,,,,
TC-4,TC-3,Cantonese,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,係IT 3S,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.203,2.0,,,最好呢全額還本,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,全額還款,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.375,4.0,,,你嘅消費習慣係點嘅呢就冇欠款呢我相信必定有surprise,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,月結單你嘅消費習慣係點嘅呢？有冇欠款呢？我相信必定有surprise。,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.250,3.0,,,一世都還唔清香港有六成嘅人信用卡,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,一世都還清香港有六成嘅人，至少有三張信用卡,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.422,3.0,,,好靠呢一樣嘢喇,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,3.0,,,就好靠呢一樣嘢啦，其實任何人唔理好醜,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.375,4.0,,,唔通做咩一張信用卡迎新禮物,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,唔通仲善堂咩一張信用卡？為咗得到我哋嘅歡心促進迎新禮物呀？,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.344,2.0,,,面相係正人美全額還清卡數人,,,,
TC-4,TC-3,Cantonese,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,標箱係借錢，同埋月尾全額還清卡數人,,,,
TC-4,TC-3,Cantonese,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.235,4.0,,,匯豐估價,,,,
TC-4,TC-3,Cantonese,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,唔識走嘅擔憂滙豐呢股價曾經係一日之內暴跌咗15%,,,,
TC-4,TC-3,Cantonese,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.281,3.0,,,總裁ceo iq知呀阿george咋,,,,
TC-4,TC-3,Cantonese,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,3.0,,,總裁啊，你個CEO I喬治啊阿George咁呀,,,,
TC-4,TC-3,Cantonese,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.406,4.0,,,呢個單位百分比阿女今日同事預期呀,,,,
TC-4,TC-3,Cantonese,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,到呢個低單位百分比拖女嘅同事預期信,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.844,5.0,,,咁都得咁你會唔會考慮呢申請的人贏曬,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,咁都得你會唔會考慮申請申請？,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.469,4.0,,,過咗鹹蛋都用得㗎咩,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,信用卡過咗限額都可以用得㗎咩？,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.140,5.0,,,No speech recognized.,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,NONE,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.078,5.0,,,又唔夠人手啦,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,Service又唔夠人手training,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,2.875,1.0,,,就係呢個城市呢就咁推,,,,
TC-4,TC-3,Cantonese,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,就係呢個,,,,
TC-4,TC-3,Cantonese,,,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.890,3.0,,,咁係咪真係咁高級呢我哋就先睇下佢嘅回贈方便啦基本上只有0.4個,,,,
